estudio,pais,trilha,email,fonte_do_email,encaixe,observacao
Waterproof Studios,Canadá,A,info@waterproofstudios.com,https://waterproofstudios.com/careers,médio,Cinematics CG de games em Vancouver/Burnaby; muito trabalho de modelagem de personagens
Blow Studio,Espanha,A,jobs@blowstudio.es,https://www.blowstudio.es/contact-us/,médio,CG de Sevilha (Three Robots de Love Death & Robots); email de vagas publicado; avisam que respondem pouco
Sperasoft,EUA/Polônia,A,jobs@sperasoft.com,https://sperasoft.com/career/,médio,Co-dev e art services AAA (Keywords); personagens realistas; EUA/Europa do Leste
elite3d,Espanha,A,info@elite3d.com,https://www.elite3d.com/privacy-policy/,médio,Arte AAA em Valência (Call of Duty) com character art dedicado; foco realista
Nuare Studio,Canadá,A,contact@nuarestudio.com,https://nuare.com/contact/,médio,Art outsourcing full-pipeline desde 2006 (2D/3D characters; promo art); Kelowna BC
Amber,Romênia (global),A,recruitment_ro@amberstudio.com,https://amberstudio.com/talent-network,médio,Full-service game dev/art em 9 locais; Talent Network aceita candidaturas por email
Moonmana,Ucrânia/Polônia,A,careers@moonmana.com,https://moonmana.com/careers/,médio,Game dev e art outsourcing 2D/3D (characters; props); email de careers verificado
Game-Ace,Chipre/Ucrânia,A,contact@game-ace.com,https://game-ace.com/contact-us/,médio,Outsourcing/co-dev desde 2005 com character modeling 2D/3D
iLogos Game Studios,Malta/Ucrânia,A,bizdev@ilogos.biz,https://ilogos.biz/contacts/,médio,Vagas de character 100% remotas via ATS próprio; único email visível é bizdev@ (usar com cautela)
Polydin Studio,Global (sede não confirmada),A,info@polydin.com,https://polydin.com/get-in-touch/,médio,Art outsourcing p/ indies/AA com personagens de cartoon a realista e visdev
Industrial Brothers,Canadá,B,info@industrialbrothers.com,https://www.industrialbrothers.com/contact/,forte,Toronto; séries infantis CG próprias (Remy & Boo; Kingdom Force); pede CV e portfólio por email com a vaga no assunto
10th Ave Productions,Canadá,B,talent@10ave.com,https://10ave.com/en/,forte,Longas CG canadenses em Québec (Katak a Corajosa Beluga; Mission Kathmandu); unidade 10th Ave Animation
Digital Dimension (Saturday Animation),Canadá,B,info@digitaldimension.com,https://digitaldimension.com/careers,forte,Grupo de Montreal: séries CG (Saturday); cinemáticas (Meduzarts; KRAKN); careers ativa
Kickstart Entertainment,Canadá,B,info@kickstartent.com,https://www.kickstartent.com/careers,forte,Vancouver/Toronto; séries infantis 2D/CG; pede CV + reel por email de carreiras
Blue Spirit,França,B,contact.france@spirit-prod.com,https://www.spirit-prod.com/en/contacts/,forte,Séries e longas CG/2D em Angoulême/Paris; portal próprio de vagas jobs.spirit-prod.com
Miam! Animation,França,B,jobs@miam-animation.com,https://www.miam-animation.com/,forte,Séries CG estilizadas (Edmond & Lucy); jobs@ publicado no site oficial
Able & Baker,Espanha,B,contact@ableandbakerstudios.com,https://ableandbakerstudios.com/contact-us-2,forte,Madri; Bad Dinosaurs (Netflix) e Love Death & Robots; personagens estilizados
B-Water Animation Studios,Espanha,B,ag@b-waterstudios.com,https://b-waterstudios.com/contact/,forte,Barcelona+Tenerife; serviço de longas/séries CG; email da General Manager na página de contato
Studio Soi,Alemanha,B,work@studiosoi.de,https://www.studiosoi.de/contact,forte,Ludwigsburg; séries/especiais CG estilizados (Gruffalo; Trudes Tier); email dedicado a trabalho
Telescope Animation,Alemanha,B,apply@telescopeanimation.com,https://www.telescopeanimation.com/contact,forte,Longa CG The Last Whale Singer com pipeline próprio de personagens; pede CV + reel por email
Cyborn,Bélgica,B,jobs@cyborn.be,https://www.cyborn.be/contact,forte,Antuérpia; longas CG (The Inseparables; Hitpig); aceita candidatura espontânea com CV+portfólio
Walking The Dog,Bélgica,B,hr@walkingthedog.be,http://www.walkingthedog.be/contact,forte,Bruxelas; longas CG em co-produções europeias; email de RH dedicado (não usar o info@)
Rainbow CGI,Itália,B,info@rbw-cgi.it,https://www.rbw-cgi.it/contact/,forte,Roma; maior estúdio CG da Itália (Winx Club; longas do grupo Rainbow)
A. Film Production,Dinamarca,B,info@afilm.dk,https://afilm.com/jobs/,forte,Copenhague; longas CG dinamarquesas (franquia Checkered Ninja)
GO-N Productions,França,B,contact@go-n.fr,https://www.go-n.fr/contact/,médio,Paris; séries infantis animadas (Simon; Zip Zip) com estúdio próprio
Anima Kitchent,Espanha,B,info@animakitchent.com,https://media.animakitchent.com/index/legal,médio,Madri/Canárias; séries CG pré-escolares (Cleo & Cuquin); recebeu US$28M em 2026 para expandir
Hampa Studio,Espanha,B,admin@hampastudio.com,https://hampastudio.com/en/contact/,médio,Valência; estúdio 3D e 2D de curtas/séries/longas pequenas
Studio AKA,Reino Unido,B,hello@studioaka.co.uk,https://studioaka.co.uk/contacts/,médio,Londres; boutique premiada de animação CG/2D autoral e comerciais
Cartoon Saloon,Irlanda,B,jobs@cartoonsaloon.ie,https://www.cartoonsaloon.ie/positions/,médio,Kilkenny; longas 2D indicadas ao Oscar; pouco CG mas contrata character designers internacionalmente
Kavaleer Productions,Irlanda,B,jobs@kavaleer.com,https://kavaleer.com/contact-us/,médio,Dublin; séries infantis CG (Kiva Can Do; Alva & the Trolls)
Piranha Bar,Irlanda,B,info@piranhabar.ie,https://piranhabar.ie/contact,médio,Dublin; CG para publicidade e curtas com personagens; equipe pequena
Elliott Animation,Canadá,B,info@elliottanimation.com,http://www.elliottanimation.com/apply-job-elliott-animation,médio,Toronto; serviço 2D/CG (Total Dramarama); envio de currículo por email
Copernicus Studios,Canadá,B,info@copernicus.ca,https://copernicusstudios.com/contact/,médio,Halifax; séries de TV; mais 2D com algum 3D
Artists Animation Studio,Canadá,B,info@artistsanimation.com,https://www.yetifarmcreative.com/contact/,médio,Kelowna BC; serviço 2D/CG; declara buscar artistas continuamente
Flight School Studio,EUA,B,info@flightschoolstudio.com,https://www.flightschoolstudio.com/contact/,médio,Dallas; animação estilizada e games (Stonefly; Department of Wonder)
Blue Zoo Animation,Reino Unido,B,recruitment@blue-zoo.co.uk,https://www.blue-zoo.co.uk/contact/,forte,200+ artistas em Londres; CG infantil (Numberblocks; Pip and Posy); email dedicado de recrutamento
Giant Animation,Irlanda,B,hello@giant.ie,https://giantanimation.ie/,medio,CG independente em Dublin; game cinematics e shorts estilizados
Squeeze Animation Studios,Canadá,B,info@squeezestudio.com,https://www.squeezestudio.com/en/contact,forte,Québec/Montréal; série própria Cracké + cinematics para games; contrata remoto
Flying Bark Productions,Austrália,B,enquiries@flyingbark.com.au,https://www.flyingbark.com.au/contact,forte,Sydney; LEGO Monkie Kid e animação para Marvel; registro action estilizado
TeamTO,França,B,info@teamto.com,https://www.filmfrance.net/en/plan-your-production/animation-studios/team-to/,forte,400 colaboradores; séries CG (Mighty Mike); pipeline 100% na França
Karrot Animation,Reino Unido,B,hello@karrotanimation.com,https://karrotanimation.com/contact/,medio,Londres; Sarah & Duck (BAFTA); kids character-led
3Doubles Producciones,Espanha,B,info@3doubles.com,https://3doubles.com/contact/,forte,Tenerife; service de features e séries CG em crescimento nas Canárias
Platige Image,Polônia,B,info@platige.com,https://platige.com/contact/,forte,Varsóvia; cinematics AAA (Witcher; Cyberpunk 2077); referência em character storytelling
Untold Studios,Reino Unido,B,hello@untoldstudios.tv,https://untoldstudios.tv/,medio,Londres; VFX e CG episódico de alto acabamento; criaturas e personagens hero
Nexus Studios,Reino Unido,B,jobs@nexusstudios.com,https://nexusstudios.com/contact/,forte,Londres; CG estilizado para marcas (Apple); email dedicado de vagas
Lemon Sky Studios,Malásia,A,inquiries@lemonskystudios.com,https://www.lemonskystudios.com/contact,forte,Kuala Lumpur; art e cinematics AAA (Diablo II Resurrected); volume de personagens
Passion Republic,Malásia,A,team@passionrepublic.com,https://www.passionrepublic.com/contact/,forte,Petaling Jaya; game art e co-dev AAA; personagens e criaturas
Mighty Animation,México,B,info@mightyanimation.com,https://mightyanimation.com/,medio,Guadalajara; séries e service para clientes internacionais
The Line,Reino Unido,B,entertainment@thelinestudio.com,https://thelinestudio.com/contact,medio,Londres; trailers de games e shorts de ação estilizada
Juice,Polônia,B,info@juice.pl,http://www.juice.pl/,medio,Varsóvia/Wrocław; VFX e cinematics para games
