data,estudio,email,assunto,status
2026-08-26,Goodbye Kansas Studios,hello@goodbyekansas.com,Groom Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Hampa Studio,admin@hampastudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kavaleer Productions,jobs@kavaleer.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Meduzarts,info@meduzarts.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; sem email alternativo verificado — usar formulário do site/LinkedIn)
2026-08-26,Moonmana,careers@moonmana.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Nuare Studio,contact@nuarestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,respondeu (Michael pede portfólio/reel anexados e faixa de valores para os produtores; VINI RESPONDE PESSOALMENTE)
2026-08-26,Piranha Bar,info@piranhabar.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Polydin Studio,info@polydin.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Sperasoft,jobs@sperasoft.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido; recruiter sugere acompanhar vagas no site)
2026-08-26,Studio AKA,hello@studioaka.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Sun Creature,contact@suncreature.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,TrailerFarm,info@thetrailerfarm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Unit Image,contact@unit-image.fr,Groom Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Waterproof Studios,info@waterproofstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Mathematic,contact@mathematicfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,iLogos Game Studios,bizdev@ilogos.biz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Mighty Animation,info@mightyanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,The Line,entertainment@thelinestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Untold Studios,hello@untoldstudios.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Nexus Studios,jobs@nexusstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta: em análise; sugerem também formulário de freelance)
2026-08-26,Lemon Sky Studios,inquiries@lemonskystudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Passion Republic,team@passionrepublic.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (RH pediu re-submissão via formulário noteforms; ver PORTAIS)
2026-08-26,Juice,info@juice.pl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Platige Image,info@platige.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,3Doubles Producciones,info@3doubles.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Karrot Animation,hello@karrotanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,TeamTO,info@teamto.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Flying Bark Productions,enquiries@flyingbark.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Squeeze Animation Studios,info@squeezestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Giant Animation,hello@giant.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Blue Zoo Animation,recruitment@blue-zoo.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (pediram perfil e aplicação via careers.blue-zoo.co.uk; ver PORTAIS)
2026-08-26,Guru Studio,info@gurustudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (info@ é Google Group fechado; sem email alternativo público; aplicar via General Application em gurustudio.com/careers)
2026-08-26,Jam Filled Entertainment,contact@jamfilled.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,House of Cool,info@houseofcool.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Atomic Cartoons,hr@atomiccartoons.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Omens Studios,careers@omens-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,One Animation,info@oneanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Anima Vitae,info@anima.fi,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Qvisten Animation,hedda.toftner@qvisten.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Estúdio Pé Grande,hello@estudiopegrande.com.br,Senior Character Artist 3D · crédito em Wingfeather Saga · stylized + grooming,enviado
2026-08-26,Golden Wolf,hello@goldenwolf.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Pipeline Studios,info@pipelinestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Cyber Group Studios,info@cybergroupstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (estúdio liquidado pela justiça em abril/2025; caixa morta; descartar)
2026-08-26,TAT Productions,contact@tatprod.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (pediram candidatura via portal werecruit; ver PORTAIS)
2026-08-26,Submarine,studiotalent@submarine.nl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido; vagas exigem residência NL/BE)
2026-08-26,Creative Conspiracy,info@cc.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Circus,contact@circus.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,CraveFX,hello@cravefx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (RH pediu aplicação via careers.cravefx.com; ver PORTAIS)
2026-08-27,Tiny Island Productions,contact@tinyisland.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Polygon Pictures,jobs@ppi.co.jp,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (RH respondeu pedindo formulário oficial com demo reel; ver PORTAIS)
2026-08-27,Brown Bag Films,info@brownbagfilms.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Studio Isar Animation,info@isaranimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Tonko House,info@tonkohouse.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Chromosphere,info@chromosphere-la.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,HouseSpecial,hello@housespecial.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Passion Pictures,reception@passion-pictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Lightbox Animation Studios,lightbox@lbox.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Virtuos,info@virtuosgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Starloop Studios,hello@starloopstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,House of Secrets,info@houseofsecrets.nl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Reel FX,info@reelfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Locksmith Animation,careers@locksmithanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-reply: caixa não monitorada para especulativos; acompanhar vagas no site)
2026-08-27,Cube Creative,production@cube-creative.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-27,Red Knuckles,eps@redknuckles.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,PFX,info@pfx.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Shirogumi,info@shirogumi.co.jp,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Cheeky Little Media,contact@cheekylittle.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,nWave Studios,edillens@nwave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (endereço não existe; candidatura espontânea via nwave.com/jobs; ver PORTAIS)
2026-08-28,Fabrique d'Images,c.parisse@fabrique-d-images.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,MIAM! animation,francois@miam-animation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Plastic Wax,recruitment@plasticwax.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-reply pediu dados; Vini respondeu na thread em 29/08 com visto/salário/disponibilidade/início/localização)
2026-08-28,La Station Animation,franck@lastationanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Mac Guff,recrutement@macguff.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-reply confirmou recebimento da candidatura)
2026-08-28,Akkord Film,bewerbung@akkord.film,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido)
2026-08-28,Dexter Studios,dexterstudios@dexterstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,DreamWall,info@dreamwall.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-reply: recrutamento só via Talentsquare; candidatura espontânea enviada pelo portal em 30/08)
2026-08-28,IBRIDO Studio,info@ibridostudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Studio 100 Animation,info@studio100animation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (endereço não existe; vagas via grupo Studio 100; ver PORTAIS)
2026-08-28,MOFAC,contact@mofac.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (falha definitiva em 31/08 apos 3 dias de tentativas)
2026-08-28,Moon Studios,jobs@moongamestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,QLOC,contact@q-loc.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Ars Thanea,warsaw@arsthanea.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Polyarc,contact@polyarcgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (2ª via preparada em 30/08 para jobs@polyarcgames.com)
2026-08-28,Gimpville,oslo@gimpville.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Keos Masons,info@keosmasons.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Watch Next Media,contact@watchnextmedia.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-28,Maga Animation Studio,contact@maga-animation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-29,Illogic,info@illogic.xyz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-29,Stairway Games,careers@stairwaygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-30,Studio Rakete,jobs2026@studiorakete.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-04,Paramount Animation,animation_jobs@paramount.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,Baobab Studios (email),info@baobabstudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; também está em PORTAIS)
2026-08-04,Superseed Studios,contact@superseedstudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,Keytoon Animation,info@keytoon.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,The Frank Barton Company,jobs@thefrankbartoncompany.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,Animal Studios,rrhh@animalstudios.es,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,23 Lunes,jobs@23lunes.studio,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-08-04,THE LINE Studio,info@thelinestudio.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-08-04,Ritzy Animation,info@ritzyanimation.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Artists Animation,info@artistsanimation.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Tonic DNA,hr@tonicdna.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta; 2ª via preparada em 30/08)
2026-07-14,Theory Studios,hi@theorystudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (só contratam cidadãos americanos por causa de trabalho para o governo; não reenviar)
2026-07-14,Savian,hello@savian.ca,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-11,Pipeline Studios (pré),production@pipelinestudios.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Digital Dimension (pré),info@digitaldimension.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-12,Sony Pictures Imageworks,recruiting@imageworks.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),respondeu (Margot Ingrassia encaminhou ao recrutamento de modelagem; Vini decidiu não insistir)
2026-07-11,Jam Filled (pré),contact@jamfilled.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),enviado (pré-campanha; sem resposta)
2026-07-14,Squeeze Studio,svigne@squeezestudio.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (Sophie Vigne; motivo real na versão em francês: prazo de permissão de trabalho longo demais; guardam o perfil)
2026-07-11,The Wingfeather Saga,keith@wingfeathersaga.com,Vini Cavalcanti - Senior 3D Artist (pré-campanha),recusado (Keith Lango: time de asset completo; avisam se abrir necessidade)
2026-08-30,Polyarc (2ª via),jobs@polyarcgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-30,Paramount Animation (2ª via),animation_jobs@paramount.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-30,Keytoon Animation (2ª via),info@keytoon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-30,Tonic DNA (2ª via),hr@tonicdna.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-30,THE LINE Studio (2ª via),info@thelinestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-31,ShadowMachine,melanie@shadowmachine.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,respondeu (encaminhamento interno para a Jessica; LA faz o 3D)
2026-08-31,Crows Crows Crows,hello@crowscrowscrows.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-31,DuskSoft Studios,dev@dusksoftstudios.com,Stylized 3D Character Artist · Wingfeather Saga credit · 10+ years,enviado
2026-08-31,Half Mermaid Productions,jobs@halfmermaid.co,Senior Character Artist · Wingfeather Saga credit · already works remotely for a US studio,enviado
2026-08-31,LingoLooper,contact@lingolooper.com,Lead Stylized 3D Character Artist · Wingfeather Saga credit · 10+ years,enviado
2026-08-31,Asterman,office@asterman.org,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-31,Unit Image (2ª via),recrut@unit-image.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-31,Candlestick Games,laura@candlestickgames.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,Wicked Fox Games,info@wickedfoxgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; sem alternativa publicada; via restante e o formulario do site)
2026-09-01,Red Manta / Twin Atlas,contact@twinatlas.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,Gravity Well,info@gravitywell.games,3D Character Artist · Wingfeather Saga credit · 10+ years stylized,enviado
2026-09-01,Fluffy Dog Studio,contact@fluffydogstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,Iron Oak Games,jobs@ironoakgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,BAPBAP Studios,yo@bapbap.gg,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,This Game Studio,info@thisgamestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-01,Hologram Monster,info@hologram-monster.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
