data,estudio,email,message_id,tipo,acao
2026-08-26,Nexus Studios,jobs+noreply@nexusstudios.com,1a03ebaa812feb7a-portal,informacao,auto-resposta indica formulário de freelance nexusstudios.com/joinus adicionado ao PORTAIS
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03ed8062465785,resposta-positiva,marcado respondeu; push enviado; Vini responde pessoalmente com portfólio e rates
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,1a03e26fab435c7e,rejeicao,respondido com template (link em âncora limpa)
2026-08-26,Guru Studio,info@gurustudio.com,1a03f5daa58861b3,bounce,registrado (Google Group fechado; sem email público; portal gurustudio.com/careers adicionado ao PORTAIS)
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03f6ac880eedc8,rascunho-resposta,rascunho criado na thread para aprovação do Vini (rate USD 3840/mês + links limpos; Vini anexa CV e cover letter)
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03f6f6ebadf748,resposta-enviada,Vini enviou a resposta (pretensão USD 3840/mês; foco em projetos pessoais e variedade de títulos; CV + cover letter anexados); estágio no site: conversa
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,1a03f45694bee395,auto-resposta,registrado (ack automático em russo à resposta-template; sem ação)
2026-08-27,Passion Republic,sofea@passionrepublic.com,1a040d886e89f640,pedido-portal,Sofea (Senior HR) pede re-submissão via https://noteforms.com/forms/pr-career-application-sjj7ie; adicionado ao PORTAIS; sem resposta automática
2026-08-27,CraveFX,sharon@cravefx.com,1a041500ff117cb4,pedido-portal,Sharon Ann Phua (HR Manager) pede aplicação via https://careers.cravefx.com/; adicionado ao PORTAIS
2026-08-27,elite3d,info@elite3d.com,1a041a1bf6575d12,atraso-entrega,Gmail reportou atraso temporário (retenta por 47h); sem ação; monitorar bounce definitivo
2026-08-27,Submarine,studiotalent@submarine.nl,1a0426b90608a44e,rejeicao,respondido com template (Milo, Head of Animation Recruitment: vagas exigem residência NL/BE; simpático, quer manter contato)
2026-08-27,TAT Productions,contact@tatprod.com,1a04255384249479,pedido-portal,candidatura espontânea via https://careers.werecruit.io/fr/tat; sugerem adicionar a recruiter Julie Goutheraud no LinkedIn; adicionado ao PORTAIS
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,1a0424d24dd0fe61,pedido-portal,Talent Team pede perfil e aplicação via https://careers.blue-zoo.co.uk/; adicionado ao PORTAIS
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,1a04388108278182,portal-registro,Vini criou perfil no careers.blue-zoo.co.uk (boas-vindas do portal); aguardando confirmação de aplicação para marcar como feito
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,aplicacao-manual,portal-aplicado,Vini submeteu a Speculative Application no careers.blue-zoo.co.uk (pretensão £42000; visto Yes; notice 4 semanas); PORTAIS marcado como feito
2026-08-27,CraveFX,hello@cravefx.com,aplicacao-manual,portal-aplicado,Vini aplicou via careers.cravefx.com conforme pedido da Sharon (HR); PORTAIS marcado como feito
2026-08-27,Guru Studio,info@gurustudio.com,aplicacao-manual,portal-aplicado,Vini enviou a General Application em gurustudio.com/careers (email havia quicado); PORTAIS marcado como feito
2026-08-27,Meduzarts,info@meduzarts.com,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário meduzarts.com/contact (email havia quicado); PORTAIS marcado como feito
2026-08-27,Assemblage Entertainment,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário madassemblage.com; PORTAIS marcado como feito
2026-08-27,TAT Productions,contact@tatprod.com,aplicacao-manual,portal-aplicado,Vini enviou candidatura espontânea em jobs.tatprod.com (visto sinalizado; faixa 150-190 EUR/dia; personagem favorito Maurice); pendente: Julie Goutheraud no LinkedIn; PORTAIS feito
2026-08-27,TAT Productions,jobs.e13168@studio-tat.werecruit.io,confirmacao-portal,portal-confirmado,Confirmação recebida: candidatura na vaga Lead Character Modeling e Blendshape 3D (jobs.tatprod.com/fr/offres/lead-character-modeling--blendshape-3d-e13168); TAT sugere adicionar a Julie no LinkedIn
2026-08-27,Gigglebug Entertainment,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo site gigglebugentertainment.com/jobs; PORTAIS marcado como feito
2026-08-27,TAT Productions,linkedin,linkedin,networking,Convite com nota enviado à recruiter Julie Goutheraud no LinkedIn (pós-aplicação na vaga Lead Character Modeling)
2026-08-27,Psyop,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário psyop.com; PORTAIS marcado como feito
2026-08-27,WildBrain Studios,studio.jobs@wildbrain.com,1a043f59f211cce3,confirmacao-portal,Aplicação confirmada na vaga Groom Supervisor CG (Feature); PORTAIS marcado como feito
2026-08-27,House of Cool,Ts.admin@wildbrain.com,1a043f4259ef9e7a,portal-registro,Login criado/atualizado no site de carreiras da House of Cool (operado pela WildBrain); sem ação
2026-08-27,Psyop,noreply@jotform.com,1a043f3806f959d7,confirmacao-portal,Aplicação confirmada na vaga CG Modeler
2026-08-27,Gigglebug Entertainment,sanni.vainio@gigglebug.teamtailor-mail.com,1a043dfa46ef6f07,confirmacao-portal,Open application confirmada (Teamtailor; Sanni Vainio)
2026-08-27,Locksmith Animation,careers@locksmithanimation.com,1a043dbe6c37301f,auto-resposta,Caixa não monitorada para CVs especulativos; vagas no site e redes sociais; adicionado ao PORTAIS para acompanhar
2026-08-27,Guru Studio,notifications@app.bamboohr.com,1a0439ad9d5eed5d,confirmacao-portal,General Application confirmada (BambooHR)
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,1a043936bec42348,confirmacao-portal,Speculative Application confirmada
2026-08-27,REALTIME,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo portal realtimeuk.com; PORTAIS marcado como feito
2026-08-27,Xilam Animation,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo site xilam.com; PORTAIS marcado como feito
2026-08-27,Passion Republic,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini re-submeteu via formulário noteforms conforme pedido da Sofea (Senior HR); PORTAIS marcado como feito
2026-08-27,Fortiche Production,formulario,formulario,portal-falhou,Formulário Become a Forticher não envia (testado com e sem VPN; data futura; consentimento ok); retentar em alguns dias
2026-08-27,Wise Blue Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário wisebluestudios.com; PORTAIS marcado como feito
2026-08-27,Superprod Animation,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo portal werecruit (CDD-CDI + Freelance); PORTAIS marcado como feito
2026-08-27,Redmonk Studio,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou no Redmonk Studio (grupo Superprod); adicionado ao PORTAIS como feito
2026-08-27,Superprod Animation,jobs.28030d@superprod.werecruit.io,1a044518a921df4d,confirmacao-portal,Candidatura espontânea confirmada
2026-08-27,Superprod Animation,jobs.38dd2b@superprod.werecruit.io,1a0444b54ac61556,confirmacao-portal,Candidatura confirmada na vaga Mid/Senior Character Designer (Anime Specialist) em Milão
2026-08-27,Wise Blue Studios,no-reply@wisebluestudios.com,1a04447a7716448d,confirmacao-portal,Aplicação confirmada pelo portal
2026-08-27,REALTIME,ethan.clark@realtime.teamtailor-mail.com,1a044323e7d2b103,confirmacao-portal,Interesse registrado (Teamtailor; Ethan Clark); perfil conectado
2026-08-27,Polygon Pictures,careerjobs@ppi.co.jp,1a04577367538ccf,pedido-portal,RH pediu formulário oficial com demo reel (pro.form-mailer.jp); adicionado ao PORTAIS; sem resposta da automação
2026-08-28,Passion Republic,jenny@passionrepublic.com,1a045e1e8121002f,confirmacao-portal,Aplicação confirmada na vaga Modeling Artist; em análise pelo RH
2026-08-28,Cyber Group Studios,mailer-daemon@googlemail.com,1a045c2d2112022e,delivery-delay,Entrega temporariamente atrasada para info@cybergroupstudios.com; Gmail retenta por 47h
2026-08-28,Submarine,studiotalent@submarine.nl,1a048031faa18f8b,cortesia,Milo (Head of Animation Recruitment) respondeu ao template agradecendo e mantendo contato; sem ação
2026-08-28,DreamWall,emma.dupire@dreamwall.be,1a0485c9fa932c40,pedido-portal,Auto-reply oficial: candidatura só via Talentsquare (dreamwall.be/en/jobs); adicionado ao PORTAIS
2026-08-28,Plastic Wax,recruitment+noreply@plasticwax.com,1a04852152a6dee7,pedido-info,Auto-reply pediu right to work AUS + pretensão + disponibilidade + início + localização e grupo de recrutamento no Facebook; Vini responde pessoalmente
2026-08-28,Mac Guff,recrutement@macguff.fr,1a04852a96a5fcbe,confirmacao-recebimento,Auto-reply confirmou recebimento da candidatura
2026-08-28,Mac Guff,cseignolle@macguff.eu,1a04852bafd7cb4f,fora-do-escritorio,OOO até 28/08; sem ação
2026-08-28,Studio 100 Animation,mailer-daemon@googlemail.com,1a04854559ca83da,bounce,550 endereço não existe; movido para PORTAIS (grupo Studio 100)
2026-08-28,nWave Studios,mailer-daemon@googlemail.com,1a048507de8568ae,bounce,550 endereço não existe (2x; reenvio do Vini também falhou); movido para PORTAIS (nwave.com/jobs)
2026-08-29,Cyber Group Studios,info@cybergroupstudios.com,1a04b535619663b6,estudio-fechado,Liquidação judiciária decretada em abril/2025 (Tribunal de Comércio de Paris); entrega nunca completará; descartado
2026-08-29,elite3d,mailer-daemon@googlemail.com,1a04d08999940e29,bounce,DNS do domínio morto; estúdio virou 31st Union Valencia (2K) em 2021; adicionado portal 31stunion.com
2026-08-29,MOFAC,mailer-daemon@googlemail.com,1a04dcb696030d6e,delivery-delay,Entrega temporariamente atrasada para contact@mofac.com; Gmail retenta por 46h
2026-08-29,Plastic Wax,recruitment@plasticwax.com,r-8920722648168251295,rascunho-resposta,Rascunho de resposta com right to work AUS + pretensão + disponibilidade + início + localização criado para revisão do Vini
2026-08-29,Plastic Wax,recruitment@plasticwax.com,1a04ded7049cb9e7,resposta-enviada,Vini enviou a resposta com right to work AUS + pretensão + disponibilidade + início + localização
2026-08-29,Plastic Wax,recruitment+noreply@plasticwax.com,1a04deda7f8c7019,auto-resposta,Mesmo auto-reply disparou de novo ao receber a resposta; sem ação
