data,estudio,email,message_id,tipo,acao
2026-08-26,Nexus Studios,jobs+noreply@nexusstudios.com,1a03ebaa812feb7a-portal,informacao,auto-resposta indica formulário de freelance nexusstudios.com/joinus adicionado ao PORTAIS
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03ed8062465785,resposta-positiva,marcado respondeu; push enviado; Vini responde pessoalmente com portfólio e rates
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,1a03e26fab435c7e,rejeicao,respondido com template (link em âncora limpa)
2026-08-26,Guru Studio,info@gurustudio.com,1a03f5daa58861b3,bounce,registrado (Google Group fechado; sem email público; portal gurustudio.com/careers adicionado ao PORTAIS)
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03f6ac880eedc8,rascunho-resposta,rascunho criado na thread para aprovação do Vini (rate USD 3840/mês + links limpos; Vini anexa CV e cover letter)
2026-08-26,Nuare Studio,contact@nuarestudio.com,1a03f6f6ebadf748,resposta-enviada,Vini enviou a resposta (pretensão USD 3840/mês; foco em projetos pessoais e variedade de títulos; CV + cover letter anexados); estágio no site: conversa
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,1a03f45694bee395,auto-resposta,registrado (ack automático em russo à resposta-template; sem ação)
2026-08-27,Passion Republic,sofea@passionrepublic.com,1a040d886e89f640,pedido-portal,Sofea (Senior HR) pede re-submissão via https://noteforms.com/forms/pr-career-application-sjj7ie; adicionado ao PORTAIS; sem resposta automática
2026-08-27,CraveFX,sharon@cravefx.com,1a041500ff117cb4,pedido-portal,Sharon Ann Phua (HR Manager) pede aplicação via https://careers.cravefx.com/; adicionado ao PORTAIS
2026-08-27,elite3d,info@elite3d.com,1a041a1bf6575d12,atraso-entrega,Gmail reportou atraso temporário (retenta por 47h); sem ação; monitorar bounce definitivo
2026-08-27,Submarine,studiotalent@submarine.nl,1a0426b90608a44e,rejeicao,respondido com template (Milo, Head of Animation Recruitment: vagas exigem residência NL/BE; simpático, quer manter contato)
2026-08-27,TAT Productions,contact@tatprod.com,1a04255384249479,pedido-portal,candidatura espontânea via https://careers.werecruit.io/fr/tat; sugerem adicionar a recruiter Julie Goutheraud no LinkedIn; adicionado ao PORTAIS
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,1a0424d24dd0fe61,pedido-portal,Talent Team pede perfil e aplicação via https://careers.blue-zoo.co.uk/; adicionado ao PORTAIS
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,1a04388108278182,portal-registro,Vini criou perfil no careers.blue-zoo.co.uk (boas-vindas do portal); aguardando confirmação de aplicação para marcar como feito
2026-08-27,Blue Zoo Animation,recruitment@blue-zoo.co.uk,aplicacao-manual,portal-aplicado,Vini submeteu a Speculative Application no careers.blue-zoo.co.uk (pretensão £42000; visto Yes; notice 4 semanas); PORTAIS marcado como feito
2026-08-27,CraveFX,hello@cravefx.com,aplicacao-manual,portal-aplicado,Vini aplicou via careers.cravefx.com conforme pedido da Sharon (HR); PORTAIS marcado como feito
2026-08-27,Guru Studio,info@gurustudio.com,aplicacao-manual,portal-aplicado,Vini enviou a General Application em gurustudio.com/careers (email havia quicado); PORTAIS marcado como feito
2026-08-27,Meduzarts,info@meduzarts.com,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário meduzarts.com/contact (email havia quicado); PORTAIS marcado como feito
2026-08-27,Assemblage Entertainment,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário madassemblage.com; PORTAIS marcado como feito
2026-08-27,TAT Productions,contact@tatprod.com,aplicacao-manual,portal-aplicado,Vini enviou candidatura espontânea em jobs.tatprod.com (visto sinalizado; faixa 150-190 EUR/dia; personagem favorito Maurice); pendente: Julie Goutheraud no LinkedIn; PORTAIS feito
2026-08-27,TAT Productions,jobs.e13168@studio-tat.werecruit.io,confirmacao-portal,portal-confirmado,Confirmação recebida: candidatura na vaga Lead Character Modeling e Blendshape 3D (jobs.tatprod.com/fr/offres/lead-character-modeling--blendshape-3d-e13168); TAT sugere adicionar a Julie no LinkedIn
2026-08-27,Gigglebug Entertainment,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo site gigglebugentertainment.com/jobs; PORTAIS marcado como feito
2026-08-27,TAT Productions,linkedin,linkedin,networking,Convite com nota enviado à recruiter Julie Goutheraud no LinkedIn (pós-aplicação na vaga Lead Character Modeling)
2026-08-27,Psyop,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou pelo formulário psyop.com; PORTAIS marcado como feito
