# TOKENS DE ATS POR FAMILIA - LISTA VERSIONADA, 18/09/2026 08h36 UTC (Jhon A, 17o turno)
#
# POR QUE ESTE ARQUIVO EXISTE: ate hoje cada varredura remontava a fila de tokens por REGEX
# SOBRE URL nos arquivos do repositorio, e isso apagava silenciosamente todo token que mora
# numa COLUNA `token` e nunca foi escrito como URL. Medido em 18/09: 147 tokens invisiveis a
# regex de URL (Ashby +30 sobre 24, BambooHR +41 sobre 87, Lever +20 sobre 27, Teamtailor +17,
# Greenhouse +14, Workable +14, Recruitee +10, SmartRecruiters +1). A varredura de 00h41 e a
# minha das 08h30 rodaram as duas sobre a lista curta. Varredos os 147 na janela de 18/09:
# 2.843 vagas a mais, 123 publicadas a mais, ZERO acerto da disciplina - o buraco era de
# COBERTURA e nao de resultado, mas ninguem podia saber isso antes de medir.
#
# COMO USAR: leia ESTE arquivo para montar a fila. Nao remonte por regex.
#
# COLUNA origem
#   url    -> o token aparece como URL em algum arquivo (era o que a regex achava)
#   coluna -> o token SO existe como coluna `token`; era invisivel para toda varredura anterior
#
# COLUNA adivinhado - e a parte que mais importa no Teamtailor
#   sim      -> token que entrou por ADIVINHACAO DE SLUG na rodada de 10/09
#               (quadros-tt-rec-1545-1009.csv) e cuja identidade NUNCA foi conferida contra o
#               nome da casa. 00h41 de hoje mediu que 77% do volume e 91% da recencia da
#               familia Teamtailor vinham daqui, e que o campo `title` do JSON Feed DESMENTE o
#               slug um por um: `house` e a Iam, `rhino` e a Diamond, `seven` e a Baar,
#               `habitat` e a HEALTH CITY, `black` e a Eventus, `butter` e a All Gravy.
#               NAO CONTE a vaga desses tokens sem comparar `title` com o nome da casa.
#   suspeito -> veio da rodada de adivinhacao de 10/09 e DEPOIS foi promovido para o
#               docs/index.html ou para o processados.csv. A promocao nao e prova de
#               identidade: pode ter sido a propria rodada de adivinhacao que o promoveu.
#   nao      -> o token tem origem independente da rodada de adivinhacao.
#
# ARMADILHA MEDIDA HOJE, E ELA ESTA DENTRO DE UM ARQUIVO DESTE REPOSITORIO: a coluna
#   `conferido` do quadros-fora-censo-1209.csv registra LEITURA CONFERIDA, nao IDENTIDADE
#   CONFERIDA. Ela diz `SIM` para `black`, `habitat`, `seven` e `butter` - os quatro que 00h41
#   provou serem casa nenhuma da area. Aquele arquivo apenas RETESTOU a mesma lista adivinhada,
#   entao ele NAO e evidencia independente e nao promove token a real. Por isso, aqui,
#   quadros-fora-censo-1209.csv nao conta como origem independente.
#
# ATENCAO SMARTRECRUITERS: o endpoint NAO e sensivel a caixa da letra e a lista antiga tinha dez
#   pares duplicados que so diferiam na caixa, e eram justamente os quadros GRANDES (Ubisoft2,
#   KeywordsStudios, NBCUniversal3, CDPROJEKTRED, MattelInc, PeopleCanFly, RodeoFX, OutpostVFX,
#   TechlandSA, GIANTSSoftwareGmbH), o que inflava a familia em ~91%. Aqui os tokens estao em
#   MINUSCULO e unicos; conte vaga por ID UNICO, nunca por quadro lido.
#
# ATENCAO WORKABLE: o 429/1015 vem com cabecalho Retry-After de 15.062 a 17.199 segundos
#   (4h11 a 4h47), medido em 18/09. A familia rende no maximo UMA leitura por token a cada
#   ~5 horas: varredura de uma vez ao dia, nunca de todo turno.
#
familia,token,origem,adivinhado,arquivos_de_origem
ashby,tribe-ai,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,triumph-arcade,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,vizcom,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,voldex,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
ashby,volka,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
ashby,voodoo,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,acamarfilms,url,nao,"processados.csv"
bamboohr,afternow,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,amazing,url,nao,"quadros-dominio-1609.csv"
bamboohr,amuseanimation,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,app,url,nao,"index.html;processados.csv"
bamboohr,aquifer,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,arcana,url,nao,"quadros-dominio-1609.csv"
bamboohr,archiactinteractive,url,nao,"index.html;quadros-fora-censo-1209.csv"
bamboohr,ascend,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,aura,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,bare,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,barnstormvfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;personagem-quadros-1009.csv"
bamboohr,beamdog,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,betadwarfaps,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,biggergames,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,bitwisealchemy,coluna,nao,"quadros-novos-1009.csv"
bamboohr,blacklistcreative,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,blazinggriffin,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,bluemoon,url,nao,"quadros-dominio-1609.csv"
bamboohr,bonfirestudios,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,brainrocket,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,bside,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,budge,url,nao,"index.html;quadros-fora-censo-1209.csv"
bamboohr,catface,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,cinesitemontreal,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,cinesitevancouver,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,clockwork,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,clockworklabs,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,codehq,url,nao,"quadros-dominio-1609.csv"
bamboohr,company,url,nao,"quadros-dominio-1609.csv"
bamboohr,compulsiongames,url,nao,"index.html;quadros-fora-censo-1209.csv"
bamboohr,cosmic,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,cosmos,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,darkslope,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
bamboohr,decentraland,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,defiant,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,derivco,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,dima,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,direwolfdigital,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,displaysweet,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,dmfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html"
bamboohr,dreamhaven,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,eastsidegames,url,nao,"censo-artstation-ats-1709.csv;quadros-novos-wikidata-1509.csv"
bamboohr,edgewood,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,eleventhhourgames,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,europeanrecruitment,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,exient,url,nao,"quadros-dominio-1609.csv"
bamboohr,fbfx,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,felixandpaul,coluna,nao,"quadros-fora-censo-1209.csv"
bamboohr,filamentgames,coluna,nao,"quadros-novos-1009.csv"
bamboohr,flyingbark,url,nao,"index.html;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
bamboohr,fullcircle,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,funday,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
bamboohr,gamemodeone,url,nao,"fila-gamedevmap-canada.csv;index.html;processados.csv;quadros-fora-censo-1209.csv"
bamboohr,gasketgames,url,nao,"index.html;quadros-fora-censo-1209.csv"
bamboohr,gearsforbreakfast,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,genesis,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,gold,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,gurustudio,coluna,nao,"quadros-novos-1009.csv"
bamboohr,hashbane,url,nao,"fila-oceania.csv;quadros-fora-censo-1209.csv"
bamboohr,highstreet,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,highvoltagesoftware,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,houseofcool,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv"
bamboohr,hyperhippo,coluna,nao,"quadros-fora-censo-1209.csv"
bamboohr,iconcreative,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
bamboohr,igg,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
bamboohr,imageengine,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
bamboohr,infinityplustwo,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;fila-oceania.csv"
bamboohr,inibuilds,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,interplay,url,nao,"quadros-dominio-1609.csv"
bamboohr,iommediaventures,coluna,nao,"quadros-novos-1009.csv"
bamboohr,kanoapps,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,klei,url,nao,"quadros-dominio-1609.csv"
bamboohr,klugeinteractive,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,laigames,url,nao,"quadros-novos-1009.csv;quadros-novos-wikidata-1509.csv"
bamboohr,lbcstudiosca,coluna,nao,"quadros-fora-censo-1209.csv"
bamboohr,lemonio,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,linkedin,url,nao,"quadros-dominio-1609.csv"
bamboohr,linktree,url,nao,"quadros-dominio-1609.csv"
bamboohr,locatario,url,nao,"index.html"
bamboohr,lumeto,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,lunchbox,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,marcopololearning,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;fila-remotegamejobs-estudios.csv"
bamboohr,mercuryfilmworks,coluna,nao,"quadros-novos-1009.csv"
bamboohr,motorsportgames,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,novalink,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,nspace,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,nwave,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;quadros-dominio-1609.csv"
bamboohr,onemanstudio,url,nao,"garimpo-pdf-fontes.csv;quadros-fora-censo-1209.csv"
bamboohr,origin,url,nao,"quadros-dominio-1609.csv"
bamboohr,owi,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
bamboohr,peaksel,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,pixeltoysltd,coluna,nao,"quadros-novos-1009.csv"
bamboohr,presto,url,nao,"quadros-dominio-1609.csv"
bamboohr,puzzlelab,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,randomstudio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,redbarrels,coluna,nao,"quadros-fora-censo-1209.csv"
bamboohr,redhookgames,url,nao,"quadros-dominio-1609.csv"
bamboohr,rotu,url,nao,"quadros-dominio-1609.csv"
bamboohr,sidefx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,skybound,url,nao,"quadros-dominio-1609.csv"
bamboohr,skydance,url,nao,"quadros-dominio-1609.csv"
bamboohr,smokingguninc,url,nao,"quadros-dominio-1609.csv"
bamboohr,smule,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,snowball,url,nao,"canada-reabertos-07-09.csv;quadros-fora-censo-1209.csv"
bamboohr,soulassembly,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,springloaded,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,stirlinganimationstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
bamboohr,stormindgames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
bamboohr,streamlinestudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv"
bamboohr,studiomdhr,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,studiowildcard,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,super7,coluna,nao,"censo-artstation-ats-1709.csv"
bamboohr,systemera,url,nao,"quadros-dominio-1609.csv"
bamboohr,theembassy,url,nao,"index.html;processados.csv"
bamboohr,titmouse,url,nao,"quadros-dominio-1609.csv"
bamboohr,tornbanner,url,nao,"quadros-dominio-1609.csv"
bamboohr,triotech,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv"
bamboohr,triumph,url,nao,"processados.csv"
bamboohr,uken,url,nao,"quadros-dominio-1609.csv"
bamboohr,upliftgames,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,valiant,url,nao,"quadros-dominio-1609.csv"
bamboohr,void,coluna,nao,"quadros-novos-1009.csv"
bamboohr,voodoo,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,wgames,url,nao,"index.html;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
bamboohr,wildworks,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,wolcenstudio,url,nao,"quadros-novos-wikidata-1509.csv"
bamboohr,woodland,url,nao,"quadros-dominio-1609.csv"
greenhouse,2k,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
greenhouse,31stunion,url,nao,"processados.csv;quadros-novos-1009.csv"
greenhouse,absurdventures,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,atariinc,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,athinkingape,coluna,nao,"quadros-novos-1009.csv"
greenhouse,atomiccartoons,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;processados.csv"
greenhouse,azragames,coluna,nao,"quadros-novos-1009.csv"
greenhouse,azragamesoa,coluna,nao,"quadros-novos-1009.csv"
greenhouse,bethesda,url,nao,"quadros-dominio-1609.csv"
greenhouse,bluehole,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv"
greenhouse,blurstudio,coluna,nao,"quadros-fora-censo-1209.csv"
greenhouse,brandnewschool,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,bungie,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,catdaddy,url,nao,"quadros-dominio-1609.csv"
greenhouse,cloudchamberen,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv"
greenhouse,coatsink,coluna,nao,"quadros-novos-1009.csv"
greenhouse,company,url,nao,"quadros-dominio-1609.csv"
greenhouse,corp,url,nao,"quadros-dominio-1609.csv"
greenhouse,crystaldynamics,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,daybreakgames,url,nao,"quadros-dominio-1609.csv"
greenhouse,digitaleclipse,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
greenhouse,digitalextremes,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,disney,url,nao,"quadros-dominio-1609.csv"
greenhouse,dots,url,nao,"quadros-dominio-1609.csv"
greenhouse,eleventhhourgames,url,nao,"index.html;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
greenhouse,encore,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,epicgames,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,fanaticscollectibles,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,firaxis,url,nao,"quadros-dominio-1609.csv"
greenhouse,firesprite,url,nao,"garimpo-cgstudiomap.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
greenhouse,gearbox,coluna,nao,"quadros-fora-censo-1209.csv"
greenhouse,goodjobgames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,gravity,url,nao,"quadros-dominio-1609.csv"
greenhouse,gravitywell,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,hasbro,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv"
greenhouse,haven,coluna,nao,"quadros-novos-1009.csv"
greenhouse,havenenglish,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
greenhouse,hbstudios,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,highdive,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,hook,url,nao,"quadros-dominio-1609.csv"
greenhouse,housemarque,url,nao,"garimpo-cgstudiomap.csv;processados.csv;quadros-dominio-1609.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
greenhouse,insomniac,url,nao,"garimpo-pdf-fontes.csv;quadros-dominio-1609.csv;quadros-fora-censo-1209.csv"
greenhouse,inzoistudio,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,jamfilled,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,jellyvision,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,krafton,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,kswh,coluna,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
greenhouse,laika,url,nao,"index.html;processados.csv"
greenhouse,lift,url,nao,"quadros-dominio-1609.csv"
greenhouse,linkedin,url,nao,"quadros-dominio-1609.csv"
greenhouse,loonshotgames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv"
greenhouse,mobentertainment,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
greenhouse,mobilityware,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,monomipark,url,nao,"quadros-fora-censo-1209.csv;quadros-novos-wikidata-1509.csv"
greenhouse,naughtydog,url,nao,"garimpo-pdf-fontes.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
greenhouse,ncamerica,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,neteasegames,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,nightdivestudios,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,nmcareers,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,nmcareers.,url,nao,"index.html"
greenhouse,nordeus,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,panicbutton,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,pdi,coluna,nao,"quadros-novos-1009.csv"
greenhouse,phoenixlabsyvren,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,playq,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,playstationlondonstudio,url,nao,"quadros-dominio-1609.csv"
greenhouse,pmstudios,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,pocketgems,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,psyonix,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,remedy,url,nao,"processados.csv"
greenhouse,riotgames,coluna,nao,"quadros-fora-censo-1209.csv"
greenhouse,ritual,url,nao,"quadros-dominio-1609.csv"
greenhouse,roblox,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,route2,url,nao,"quadros-dominio-1609.csv"
greenhouse,scopely,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,sggcareers,coluna,nao,"quadros-novos-1009.csv"
greenhouse,siei,coluna,nao,"quadros-novos-1009.csv"
greenhouse,socialpoint,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,sonyinteractiveentertainmentglobal,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
greenhouse,sonypicturesanimation,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,sonypicturesimageworks,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;personagem-quadros-1009.csv;processados.csv"
greenhouse,sphereentertainment,coluna,nao,"quadros-fora-censo-1209.csv"
greenhouse,studiokraftonboard,url,nao,"garimpo-pdf-fontes.csv;quadros-fora-censo-1209.csv"
