ats,token,status,n_vagas,conferido
recruitee,hiro,OK,0,SIM
recruitee,icon,OK,2,SIM
recruitee,illuvium,OK,0,SIM
recruitee,jump,OK,3,SIM
recruitee,knuddels,OK,5,SIM
recruitee,knuddelsgmbhcokg,OK,5,SIM
recruitee,lucidgames,OK,1,SIM
recruitee,matt,OK,8,SIM
recruitee,meta,OK,1,SIM
recruitee,million,OK,2,SIM
recruitee,nimble,OK,4,SIM
recruitee,opus,OK,25,SIM
recruitee,outbox,OK,1,SIM
recruitee,parallel,OK,6,SIM
recruitee,pineapple,OK,20,SIM
recruitee,playtestcloud,OK,1,SIM
recruitee,playtestcloudgmbh,OK,1,SIM
recruitee,primary,OK,1,SIM
recruitee,realitygames,OK,31,SIM
recruitee,redsky,OK,19,SIM
recruitee,reframe,OK,0,SIM
recruitee,rift,OK,6,SIM
recruitee,rock,OK,1,SIM
recruitee,rocketwerkz,OK,4,SIM
recruitee,rooster,OK,1,SIM
recruitee,sandbox,OK,0,SIM
recruitee,sisu,OK,132,SIM
recruitee,softgames,OK,5,SIM
recruitee,storm,OK,0,SIM
recruitee,talent,OK,1,SIM
recruitee,tbwa,OK,5,SIM
recruitee,tensquaregames,OK,11,SIM
recruitee,tributary,OK,1,SIM
recruitee,true,OK,7,SIM
recruitee,vertical,OK,2,SIM
recruitee,zero,OK,19,SIM
smartrecruiters,dontnod,OK,3,SIM
smartrecruiters,ludia1,OK,0,SIM
smartrecruiters,nbcuniversal,OK,0,SIM
teamtailor,10chambers,OK,0,SIM
teamtailor,above,OK,4,SIM
teamtailor,airshipinteractive,OK,0,SIM
teamtailor,anima,OK,7,SIM
teamtailor,antagonist,OK,0,SIM
teamtailor,aonic,OK,0,SIM
teamtailor,avantis,OK,0,SIM
teamtailor,awaceb,OK,1,SIM
teamtailor,axis,OK,0,SIM
teamtailor,beyondframesentertainment,OK,0,SIM
teamtailor,bica,OK,0,SIM
teamtailor,black,OK,0,SIM
teamtailor,butter,OK,0,SIM
teamtailor,capsulestudio,OK,0,SIM
teamtailor,captureage,OK,0,SIM
teamtailor,chief,OK,0,SIM
teamtailor,chopchop,OK,0,SIM
teamtailor,curio,OK,0,SIM
teamtailor,dare,OK,0,SIM
teamtailor,delve,OK,8,SIM
teamtailor,doktor,OK,0,SIM
teamtailor,eclipse,OK,0,SIM
teamtailor,ember,OK,0,SIM
teamtailor,envar,HTTP-404,,SIM
teamtailor,erepublik,OK,0,SIM
teamtailor,facepunch,301 p/ careers.facepunch.com; HTTP 200 e ZERO vaga listada,,SIM
teamtailor,firefly,OK,0,SIM
teamtailor,foolstheory,HTTP-404,,SIM
teamtailor,fortis,OK,0,SIM
teamtailor,fully,OK,2,SIM
teamtailor,funcom,OK,0,SIM
teamtailor,fundagames,HTTP-404,,SIM
teamtailor,fuse,OK,0,SIM
teamtailor,gamecan,HTTP-404,,SIM
teamtailor,genius,OK,0,SIM
teamtailor,ghostshipgames,HTTP-404,,SIM
teamtailor,goals,OK,0,SIM
teamtailor,goodbyekansasstudios,HTTP-404,,SIM
teamtailor,goodgamestudios,OK,6,SIM
teamtailor,grace,OK,0,SIM
teamtailor,graft,OK,5,SIM
teamtailor,groundcontrol,OK,0,SIM
teamtailor,habitat,OK,0,SIM
teamtailor,here,OK,0,SIM
teamtailor,hero,OK,0,SIM
teamtailor,homa,OK,0,SIM
teamtailor,house,HTTP-403,,NAO
teamtailor,impact,301 p/ dominio proprio; dominio NAO RESPONDE = NAO CONFERIDO,,NAO
teamtailor,infinity,OK,0,SIM
teamtailor,invisiblewalls,HTTP-404,,SIM
teamtailor,keengames,HTTP-404,,SIM
teamtailor,keplerinteractive,OK,3,SIM
teamtailor,kindabrave,OK,0,SIM
teamtailor,kinetic,OK,2,SIM
teamtailor,lastarrowgames,OK,0,SIM
teamtailor,level,OK,0,SIM
teamtailor,life,OK,0,SIM
teamtailor,lightheartentertainment,OK,0,SIM
teamtailor,lingokids,OK,0,SIM
teamtailor,liquidswords,301 p/ dominio proprio; dominio NAO RESPONDE = NAO CONFERIDO,,NAO
teamtailor,lunar,OK,0,SIM
teamtailor,madbox,OK,0,SIM
teamtailor,made,OK,0,SIM
teamtailor,mill,HTTP-404,,SIM
teamtailor,mind,OK,3,SIM
teamtailor,mindark,OK,0,SIM
teamtailor,minogames,HTTP-404,,SIM
teamtailor,mobile,HTTP-403,,NAO
teamtailor,monster,OK,4,SIM
teamtailor,neat,OK,0,SIM
teamtailor,neongiant,OK,0,SIM
teamtailor,newmoonproduction,OK,2,SIM
teamtailor,next,OK,0,SIM
teamtailor,ofmstudios,OK,0,SIM
teamtailor,once,OK,0,SIM
teamtailor,opusmajor,OK,0,SIM
teamtailor,osome,OK,0,SIM
teamtailor,paradox,HTTP-404,,SIM
teamtailor,paradoxinteractive,HTTP-404,,SIM
teamtailor,paradoxplaza,HTTP-404,,SIM
teamtailor,parkerschauffeurs,OK,1,SIM
teamtailor,pixiongames,OK,3,SIM
teamtailor,power,OK,20,SIM
teamtailor,princessbento,OK,0,SIM
teamtailor,radicalforge,HTTP-404,,SIM
teamtailor,rawfury,OK,0,SIM
teamtailor,revolution,OK,0,SIM
teamtailor,rhino,HTTP-403,,NAO
teamtailor,salt,OK,2,SIM
teamtailor,sandboxinteractive,OK,9,SIM
teamtailor,seven,OK,0,SIM
teamtailor,sharkmob,OK,0,SIM
teamtailor,slug,HTTP-404,,SIM
teamtailor,snowprint,HTTP-404,,SIM
teamtailor,snowprintstudios,OK,0,SIM
teamtailor,squeeze,OK,10,SIM
teamtailor,stardust,OK,7,SIM
teamtailor,starship,OK,4,SIM
teamtailor,stillfrontgroup,OK,18,SIM
teamtailor,stim,OK,1,SIM
teamtailor,stunlockstudios,HTTP-404,,SIM
teamtailor,sunday,OK,0,SIM
teamtailor,sweet,OK,0,SIM
teamtailor,sweetspot,OK,0,SIM
teamtailor,swiftgames,OK,1,SIM
teamtailor,sybogames,HTTP-404,,SIM
teamtailor,tapnation,OK,0,SIM
teamtailor,territorystudio,OK,0,SIM
teamtailor,thegang,OK,0,SIM
teamtailor,triband,OK,0,SIM
teamtailor,tribes,OK,12,SIM
teamtailor,tt,HTTP-404,,SIM
teamtailor,unfold,OK,0,SIM
teamtailor,united,HTTP-403,,NAO
teamtailor,unleash,HTTP-404,,SIM
teamtailor,vividgamessa,OK,0,SIM
teamtailor,waypoint,OK,0,SIM
teamtailor,yonder,OK,6,SIM
teamtailor,zero,OK,0,SIM
workable,bardel-entertainment,OK,12,SIM
workable,beamng,OK,5,SIM
workable,big-viking-games-3,OK,9,SIM
workable,cause-and-fx-ltd,OK,3,SIM
workable,double-eleven,OK,6,SIM
workable,escape-velocity-entertainment-inc,OK,9,SIM
workable,jagex-limited,OK,20,SIM
workable,keywords-intl1,OK,280,SIM
workable,kingsisle-entertainment-inc,OK,2,SIM
workable,lighthousegames,OK,27,SIM
workable,mino-games,OK,0,SIM
workable,nexusstudios,OK,2,SIM
workable,one-of-us,OK,23,SIM
workable,pikpok,OK,0,SIM
workable,pxo,OK,0,SIM
workable,rebellion,OK,36,SIM
workable,streamlinestudios,OK,0,SIM
workable,supermassivegames,HTTP-429 Cloudflare = NAO CONFERIDO,,NAO
workable,team-17-digital,OK,1,SIM
workable,velanstudios,OK,9,SIM
