estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Sweaty Chair,Austrália,Sydney,https://www.sweatychair.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.sweatychair.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/sweaty-chair/"
The Post Lounge,Austrália,Redfern Collingwood Brisbane,https://www.thepostlounge.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.thepostlounge.com/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/the-post-lounge/"
Vandal,Austrália,Sydney,https://www.vandal.sydney/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/vandal/"
Arx Anima,Áustria,Vienne,https://www.arxanima.com/,sim,precisa-de-navegador,https://www.arxanima.com/career,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1608 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/arx-anima/"
Big Bad Boo Studios,Áustria / Canadá,Vancouver Vienne,https://www.bigbadboo.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/big-bad-boo-studios/"
MULTI AWESOME STUDIO e.U.,Áustria,Hallein,https://multiawesome.eu/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/multi-ytdqyf-hallein/"
Benuts,Bélgica,La Hulpe,https://benuts.be/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/benuts/"
Digital District,Bélgica / França,Paris Mumbai Wavre,https://www.digital-district.fr/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/digital-district/"
Dreamwall,Bélgica,Charleroi,https://www.dreamwall.be/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): DreamWall. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/dreamwall/
EVO,Bélgica,Froyennes,https://www.evolutioncom.eu/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.evolutioncom.eu/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/evo-nxeincbwe-froyennes/"
Komposit,Bélgica,Namur,https://www.komposit.be,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/komposit/"
Nozon,Bélgica,Bruxelles,https://www.nozon.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/nozon/"
nWave Studios,Bélgica,Forest,https://www.nwave.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:nwave): quadro devolveu 4 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/nwave/"
UFX Studios,Bélgica,Bruxelles,http://www.ufxstudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/umedia/"
Tornado Studios,Bulgária,Ruse,https://tornado-studios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/tornado-studios/"
10th Ave Animation,Canadá,St-Augustin-de-Desmaures,https://10ave.com/en/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/10th-ave-animation/"
A Thinking Ape,Canadá,Vancouver,https://athinkingape.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:athinkingape): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/a-thinking-ape/"
AA Studios,Canadá,Montreal,https://www.aastudios.ca,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/aa-studio/"
Alter Ego,Canadá,Toronto,https://www.alteregopost.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/alter-ego/"
Animatrik Film Design,Canadá,Vancouver,https://www.animatrik.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/animatrik-film-design/"
Animism Studios,Canadá,Vancouver,https://animism.studio/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/animism-studios/"
Aptitude X,Canadá,Montréal,https://www.aptitudex.com/,nao,precisa-de-navegador,https://www.aptitudex.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1291 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/aptitude-x/"
Artifex Studios,Canadá,Vancouver,https://www.artifexstudios.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Artifex Animation Studios. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/artifex-studios/
Atmosphere Visual Effects,Canadá,Vancouver,https://www.atmosphere-vfx.com/,nao,precisa-de-navegador,https://www.atmosphere-vfx.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 464 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atmosphere-visual-effects/"
Bardel Entertainment,Canadá,Montréal Vancouver,https://bardel.ca/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/bardel-entertainment/"
Barnstorm VFX,Canadá,Vancouver,https://www.barnstormvfx.com/,sim,sim,https://barnstormvfx.bamboohr.com/careers/176,sem termo de veto; DUPLICATA,"MEDIDO 08/09 pela API do BambooHR (token barnstormvfx, 12 vagas). Uma da disciplina: Lead Creature Artist / Artiste principal de creatures, Montreal (176). DUPLICATA: JA ESTA NO PAINEL, marcada como a-mao por reCAPTCHA de caixa do BambooHR. | ficha: https://3dvf.com/en/studio/barnstorm-vfx/"
Beenox,Canadá,Quebec,https://beenox.com/en/,nao,nao,https://careers.beenox.com/us/en/search-results,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09: o quadro da Beenox e Phenom (site BEENUS) e os dados vem embutidos no HTML em eagerLoadRefineSearch, legiveis por curl. 13 vagas, todas encaminhando para o Workday xboxgaming. Consultei tambem a API do Workday (xboxgaming/External) com os termos character artist, modeler, modelling, look development, texture artist e groom: as unicas artisticas de todo o grupo Activision sao de ILUMINACAO e VFX (Senior Expert Lighting Artist Quebec, Expert Lighting Artist Toronto, Lead/Senior Lighting e VFX em Middleton). NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/beenox/"
Big Jump Entertainment,Canadá,Ottawa,https://bigjumpent.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://bigjumpent.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/big-jump-entertainment/"
Big Studios Inc,Canadá,Toronto,https://www.bigstudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/big-studios-inc/"
BKOM Studios,Canadá,Quebec,https://www.bkomstudios.com/,nao,precisa-de-navegador,https://jobs.bkom.com/jobs/Careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 623 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/bkmo-studios/"
Blackbird Interactive,Canadá,Vancouver,https://blackbirdinteractive.com/,sim,nao,https://jobs.lever.co/blackbirdinteractive,DUPLICATA ja tratada pela campanha,"MEDIDO 08/09 pela API do Lever: o quadro da Blackbird Interactive nao traz vaga datada da disciplina; a porta viva e a General Application de Vancouver, que JA ESTA NO PAINEL com formulario preenchido a mao. | ficha: https://3dvf.com/en/studio/blackbird-interactive/"
BLVD,Canadá,Montreal,https://blvd-mtl.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/blvd/"
Bron Animation,Canadá,Burnaby,https://bronstudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bron-studios/"
BUF Montreal,Canadá,Montreal,https://www.buf.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/buf-montreal/"
By The Booth,Canadá,Toronto,https://bythebooth.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/by-the-booth/"
Cartoon Conrad Productions,Canadá,Beaver Bank,https://cartoonconrad.com/,nao,precisa-de-navegador,https://cartoonconrad.com/contact/jobs.html,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 918 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/cartoon-conrad-productions/"
Chuck Gammage Animation,Canadá,Toronto,https://www.cganim.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/chuck-gammage-animation/"
Cinesite,Canadá,Vancouver,https://www.cinesite.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Cinesite (Holger Voss, Group Head of CG VFX). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/cinesite/"
Company 3,Canadá,Los Angeles,https://www.company3.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.company3.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/company-three/"
Copernicus Animation Studios,Canadá,Halifax,https://www.copernicusstudios.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/copernicus-animation-studios/"
CoSA Visual Effects,Canadá,Vancouver,https://cosavfx.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cosa-visual-effects/"
Crafty Apes,Canadá,Vancouver,https://www.craftyapes.com/,sim,precisa-de-navegador,https://craftyapes.com/career,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1001 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/crafty-apes/"
Deluxe Animation,Canadá,Toronto,https://www.deluxeanimation.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/deluxe-animation/"
Digital Dimension,Canadá,Montreal,https://www.digitaldimension.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Digital Dimension (Saturday). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/digital-dimension/
Digital Ronin,Canadá,Hammonds Plains,https://digitalronin.ca/#home,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/digital-ronin/"
DNEG,Canadá,Vancouver,https://www.dneg.com/,sim,sim,https://jobs.jobvite.com/double-negative-visual-effects/search,"VARIA POR VAGA - uma tem veto ESCRITO de patrocinio, ver observacao","MEDIDO 08/09 pelo Jobvite, E O JOBVITE RESPONDEU AO CURL NESTE AMBIENTE (contraria o aviso da rodada anterior): jobs.jobvite.com/double-negative-visual-effects/search devolveu HTTP 200 com 62 vagas no HTML. Da disciplina: (1) Modeleur de personnages - Character Modeler, DNEG Animation, MONTREAL, Hybrid Remote, ooyGAfwW - busca literal dos termos: ZERO, JA CONHECIDA pela campanha; (2) Groom TD (DNEG ANIM), Londres, Hybrid Remote, oQKJAfwD - ZERO termos, JA CONHECIDA; (3) Facial Modeller (DNEG VFX), Londres, oF9Yyfw4, Expression of Interest - ZERO termos, NOVA para a campanha; (4) Lead LookDev TD (DNEG VFX), oLCvzfwb, NOVA mas o proprio anuncio diz ""This role is currently not open""; (5) Character Modeller for VFX style Creatures, Londres, ovLGAfwg - DESCARTE COM VETO ESCRITO: ""Candidates must be local to London to come in the office 3x a week and must be eligible to work in the UK without visa sponsorship""; (6) Character Modeler (DNEG Animation) em Mumbai/Chennai/Bengaluru - fora de escopo. | ficha: https://3dvf.com/en/studio/dneg/"
Down Smash Studios,Canadá,Richmond Hill,https://www.downsmashstudios.com/#/home,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/down-smash-studios/"
Drink Box Studios,Canadá,Toronto,https://drinkboxstudios.com/blog/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): DrinkBox Studios. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/drink-box-studios/
Eggplant Picture &#038; Sound,Canadá,Toronto Eggplant Picture & Sound,https://www.eggplantps.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/eggplant-picture-sound/"
Electronic Arts Vancouver,Canadá,Burnaby,https://www.ea.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Electronic Arts / Respawn Entertainment (Ryan Lastimosa, Franchise Art Director). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/electronic-arts-vancouver/"
Elliot Animation,Canadá,Toronto,https://elliottanimation.ca/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/elliot-animation/"
FatBelly VFX,Canadá,Vancouver,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/fatbelly-vfx/
Felix &#038; Paul Studios,Canadá,Montreal Felix & Paul Studios,https://www.felixandpaul.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:resources, bamboohr:felixandpaul): quadro devolveu 0 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/felix-paul-studios/"
