estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Mode Games,Austrália,Sydney,https://mode-games.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://mode-games.com/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mode-games/"
Pixel Zoo Animation Studios,Austrália,Brisbane,https://www.pixelzoo.com.au/,sim,nao,https://pixelzoo.com.au/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://pixelzoo.com.au/careers/ lida por curl (8846 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/pixel-zoo-animation-studios/"
Plastic Wax,Austrália,Sydney,https://www.plasticwax.com/,sim,nao,https://www.plasticwax.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.plasticwax.com/careers lida por curl (289716 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. ATENCAO: a pagina traz caracteres Unicode invisiveis; foram ignorados e o texto foi lido sem eles. | ficha: https://3dvf.com/en/studio/plastic-wax/"
Resin,Austrália,Adelaide,https://www.resin.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.resin.com.au/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/resin/"
Rising Sun Pictures,Austrália,Adelaide,https://www.rsp.com.au/,sim,precisa-de-navegador,https://careers.pitchblackcompany.com/rsp/,nao verificavel por API,"MEDIDO 08/09: mesmo quadro SuccessFactors do grupo Pitch Black. O sitemap lista Senior Modelling Artist e Senior Look Development Artist em Adelaide, mas as fichas devolvem ""The system cant display the job at this time"". PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/rising-sun-pictures/"
Rotor Studios,Austrália,Sydney,https://www.rotorstudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://rotorstudios.elmotalent.com.au/careers/careers/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/rotor-studios/"
Spinifex Group,Austrália,Sydney,https://www.spinifexgroup.com/,nao,nao,https://spinifexgroup.com:443/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://spinifexgroup.com:443/careers lida por curl (14398 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/spinifex-group/"
Studio Hackett,Austrália,Sydney,https://www.studiohackett.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://tlcphotographyatx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/studio-hackett/"
Studio Pancho,Austrália,Melbourne,https://www.pancho.com.au/,nao,nao,https://pancho.com.au,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://pancho.com.au lida por curl (555436 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/studio-pancho/"
Sweaty Chair,Austrália,Sydney,https://www.sweatychair.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.sweatychair.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/sweaty-chair/"
The Post Lounge,Austrália,Redfern Collingwood Brisbane,https://www.thepostlounge.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.thepostlounge.com/jobs): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/the-post-lounge/"
Vandal,Austrália,Sydney,https://www.vandal.sydney/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.vandal.au/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. Tentados: https://www.vandal.au/jobs, https://www.vandal.au/jobs/. | ficha: https://3dvf.com/en/studio/vandal/"
Arx Anima,Áustria,Vienne,https://www.arxanima.com/,sim,precisa-de-navegador,https://www.arxanima.com/career,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1608 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/arx-anima/"
Big Bad Boo Studios,Áustria / Canadá,Vancouver Vienne,https://www.bigbadboo.com/,nao,nao,https://bigbadboo.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://bigbadboo.com/careers/ lida por curl (10880 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/big-bad-boo-studios/"
MULTI AWESOME STUDIO e.U.,Áustria,Hallein,https://multiawesome.eu/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://multiawesome.eu/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/multi-ytdqyf-hallein/"
Benuts,Bélgica,La Hulpe,https://benuts.be/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://benuts-cgev.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/benuts/"
Digital District,Bélgica / França,Paris Mumbai Wavre,https://www.digital-district.fr/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.digital-district.fr/ SSLError | https://digital-district.fr/ SSLError | http://www.digital-district.fr/ HTTP 403 | ficha: https://3dvf.com/en/studio/digital-district/"
Dreamwall,Bélgica,Charleroi,https://www.dreamwall.be/,sim,nao,https://www.dreamwall.be/en/jobs,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.dreamwall.be/en/jobs lida por curl (20577 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/dreamwall/"
EVO,Bélgica,Froyennes,https://www.evolutioncom.eu/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.evolutioncom.eu/recrutement/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/evo-nxeincbwe-froyennes/"
Komposit,Bélgica,Namur,https://www.komposit.be,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.komposit.be/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/komposit/"
Nozon,Bélgica,Bruxelles,https://www.nozon.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.nozon.com/ SSLError | https://nozon.com/ SSLError | http://www.nozon.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/nozon/"
nWave Studios,Bélgica,Forest,https://www.nwave.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:nwave): quadro devolveu 4 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/nwave/"
UFX Studios,Bélgica,Bruxelles,http://www.ufxstudios.com/,nao,sim,https://ufxstudios.com/job/environment-artist-houdini-mid-senior/,NENHUM dos 17 termos,"ALTA, ALVO NOVO e REVIVIDO: esta linha estava marcada site-fora-do-ar e o site responde. Environment Artist (Houdini) Mid/Senior, Bruxelas, Belgica. O anuncio diz Contract: Freelance, Duration: available as soon as possible. Sem ATS: quadro em HTML proprio, legivel por curl. Anuncio integral lido (5.806 caracteres): ambientes fotorrealistas em Houdini, terreno, vegetacao, scattering procedural, preparo de assets para luz e render. Busca literal dos 17 termos no anuncio inteiro: NENHUM casou. Sem faixa publicada. | ficha: https://3dvf.com/en/studio/umedia/"
Tornado Studios,Bulgária,Ruse,https://tornado-studios.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://tornado-studios.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/tornado-studios/"
10th Ave Animation,Canadá,St-Augustin-de-Desmaures,https://10ave.com/en/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://10ave.com/en/ HTTP 202 | https://10ave.com/en HTTP 202 | https://www.10ave.com/en/ HTTP 202 | https://www.10ave.com/en HTTP 202 | http://10ave.com/en/ HTTP 403 | ficha: https://3dvf.com/en/studio/10th-ave-animation/"
A Thinking Ape,Canadá,Vancouver,https://athinkingape.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:athinkingape): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/a-thinking-ape/"
AA Studios,Canadá,Montreal,https://www.aastudios.ca,nao,nao,https://www.aastudios.ca/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.aastudios.ca/careers lida por curl (193597 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/aa-studio/"
Alter Ego,Canadá,Toronto,https://www.alteregopost.com/,nao,nao,https://www.alteregopost.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: a pagina de carreiras e so um convite generico (""Want to unleash your alter ego? Join our team of talented colourists, vfx artists and motion designers"") com o formulario de General Inquiries. ""CG Artist"" que casou vinha da LISTA DE EQUIPE, nao de uma vaga. Escritorios em Los Angeles, Toronto e Vancouver. | ficha: https://3dvf.com/en/studio/alter-ego/"
Animatrik Film Design,Canadá,Vancouver,https://www.animatrik.com/,nao,nao,https://www.animatrik.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.animatrik.com/careers lida por curl (21116 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/animatrik-film-design/"
Animism Studios,Canadá,Vancouver,https://animism.studio/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://animism.studio/ ConnectionError | https://www.animism.studio/ ReadTimeout | http://animism.studio/ HTTP 403 | ficha: https://3dvf.com/en/studio/animism-studios/"
Aptitude X,Canadá,Montréal,https://www.aptitudex.com/,nao,precisa-de-navegador,https://www.aptitudex.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1291 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/aptitude-x/"
Artifex Studios,Canadá,Vancouver,https://www.artifexstudios.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.healthypetfoodsinc.com/dogs), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/artifex-studios/"
Atmosphere Visual Effects,Canadá,Vancouver,https://www.atmosphere-vfx.com/,nao,precisa-de-navegador,https://www.atmosphere-vfx.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 464 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atmosphere-visual-effects/"
Bardel Entertainment,Canadá,Montréal Vancouver,https://bardel.ca/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://bardel.ca/ HTTP 403 | https://www.bardel.ca/ HTTP 403 | http://bardel.ca/ HTTP 403 | ficha: https://3dvf.com/en/studio/bardel-entertainment/"
Barnstorm VFX,Canadá,Vancouver,https://www.barnstormvfx.com/,sim,sim,https://barnstormvfx.bamboohr.com/careers/176,sem termo de veto; DUPLICATA,"MEDIDO 08/09 pela API do BambooHR (token barnstormvfx, 12 vagas). Uma da disciplina: Lead Creature Artist / Artiste principal de creatures, Montreal (176). DUPLICATA: JA ESTA NO PAINEL, marcada como a-mao por reCAPTCHA de caixa do BambooHR. | ficha: https://3dvf.com/en/studio/barnstorm-vfx/"
Beenox,Canadá,Quebec,https://beenox.com/en/,nao,nao,https://careers.beenox.com/us/en/search-results,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09: o quadro da Beenox e Phenom (site BEENUS) e os dados vem embutidos no HTML em eagerLoadRefineSearch, legiveis por curl. 13 vagas, todas encaminhando para o Workday xboxgaming. Consultei tambem a API do Workday (xboxgaming/External) com os termos character artist, modeler, modelling, look development, texture artist e groom: as unicas artisticas de todo o grupo Activision sao de ILUMINACAO e VFX (Senior Expert Lighting Artist Quebec, Expert Lighting Artist Toronto, Lead/Senior Lighting e VFX em Middleton). NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/beenox/"
Big Jump Entertainment,Canadá,Ottawa,https://bigjumpent.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://bigjumpent.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/big-jump-entertainment/"
Big Studios Inc,Canadá,Toronto,https://www.bigstudios.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.bigstudios.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/big-studios-inc/"
BKOM Studios,Canadá,Quebec,https://www.bkomstudios.com/,nao,precisa-de-navegador,https://jobs.bkom.com/jobs/Careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 623 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/bkmo-studios/"
