data,estudio,email,draft_id,thread_id
2026-09-07,Rising Sun Pictures,recruitment@rsp.com.au,r-1343778166484114331,1a0624e1d4454ceb
2026-09-07,Hipster Whale,jobs@hipsterwhale.com,r-7235810282557250256,1a0624df46115cb4
2026-09-07,Yukfoo Animation,work@yukfoo.net,r5440984227798538427,1a0624dcd50bdcb0
2026-09-07,Kapow Pictures,producer@kapowpictures.com,r-4118174440011143750,1a0624d9eb343707
2026-09-07,Mighty Coconut,jobs@mightycoconut.com,r-8080391128869409487,1a0624d7ba519064
2026-09-07,Elysium Studios,info@elysiumstudios.tv,r-5821234980253677817,1a0624d7939ab244
2026-09-07,Robot Playground Media,hello@robotplaygroundmedia.com,r-2660918616993145364,1a06250e79c63460
2026-09-07,Robot Entertainment,recruiting@robotentertainment.com,r-1081678839260925398,1a0624d2fe616bef
2026-09-07,Bohemia Interactive,jobs@bohemia.net,r-6354424173710861468,1a0624315a4b06ea
2026-09-07,Vertigo Games,jobs@vertigo-games.com,r7843721261763821050,1a06242c8ba0bdf3
2026-09-07,Bubblebird Studio,contact@bubblebirdstudio.com,r-321349786517252933,1a062429e0312c87
