nome,pais,site,dominio,token,classe
Aliante,Italy,,,aliante,animacao
Alice & Smith,Canada,http://aliceetsmith.com,aliceetsmith.com,alicesmith,jogos
Alien Pixel Studios,Romania,,,alienpixelstudios,jogos
Alientrap,,http://www.alientrap.org/,alientrap.org,alientrap,jogos
Alike Studio,Spain,https://alikestudio.com/,alikestudio.com,alikestudio,jogos
Alive Vertrieb und Marketing,Germany,https://aliveag.de/,aliveag.de,alivevertriebundmarketing,vfx
Alkterios Games,United States,https://www.alkteriosgames.com/,alkteriosgames.com,alkteriosgames,jogos
All Aboard,,,,allaboard,jogos
All3Media,United Kingdom,http://www.all3media.com,all3media.com,all3media,vfx
Allied Kingdoms,United States,,,alliedkingdoms,jogos
Allied's,United States,,,allieds,jogos
Alligator Pit,,,,alligatorpit,jogos
Almost Human,Finland,,,almosthuman,jogos
Aloft Studio,United States,https://www.aloftstudio.com/,aloftstudio.com,aloftstudio,jogos
Alpha Blend Interactive,Germany,,,alphablendinteractive,jogos
Alpha France,France,http://www.imdb.com/company/co0066229/,imdb.com,alphafrance,vfx
Alpha Helix,,,,alphahelix,jogos
Alpha Medienkontor,Germany,,,alphamedienkontor,vfx
Alpha Wave Entertainment,,,,alphawaveentertainment,jogos
AlphaRedux,United States,https://alpha-redux.com/,alpha-redux.com,alpharedux,jogos
AlphaSim,,http://www.alphasim.co.uk/,alphasim.co.uk,alphasim,jogos
Alpine Studios,,,,alpinestudios,jogos
Alt Shift,,http://www.altshift.fr/,altshift.fr,altshift,jogos
Altar Games,,http://www.altargames.com,altargames.com,altargames,jogos
Altari Games,South Korea,,,altarigames,jogos
Altered Innocence,,https://alteredinnocence.net,alteredinnocence.net,alteredinnocence,vfx
Alternative Films,Belgium,,,alternativefilms,vfx
Alternative Games,,http://www.alternativegames.net/,alternativegames.net,alternativegames,jogos
Alternative Software,United Kingdom,http://alternativesoft.co.uk,alternativesoft.co.uk,alternativesoftware,jogos
Altitude Film Distribution,,,,altitudefilmdistribution,vfx
"Alzan Studios, LLC",,,,alzanstudiosllc,jogos
Am Bocsa,United Kingdom,https://ambocsa.com/,ambocsa.com,ambocsa,animacao
Amanita Design,Czech Republic,https://amanita-design.net/,amanita-design.net,amanitadesign,jogos
Amanotes,Singapore,https://amanotes.com/,amanotes.com,amanotes,jogos
Amaze Entertainment,United States,http://www.amazeentertainment.com/,amazeentertainment.com,amazeentertainment,jogos
Amazing Games,,,,amazinggames,jogos
Amazing Studio,France,http://www.amazing.fr/,amazing.fr,amazingstudio,jogos
Amazon MGM Studios,United States,https://www.mgm.com/,mgm.com,amazonmgmstudios,vfx
Ambiera,Austria,https://www.ambiera.com/,ambiera.com,ambiera,jogos
Ambition,,,,ambition,jogos
Amblin Entertainment,United States,https://amblin.com/,amblin.com,amblinentertainment,animacao
Ambrosia Software,United States,,,ambrosiasoftware,jogos
Amegami,,,,amegami,jogos
American Game Cartridges,United States,,,americangamecartridges,jogos
American Genre Film Archive,United States,https://www.americangenrefilm.com/,americangenrefilm.com,americangenrefilmarchive,vfx
American Video Entertainment,United States,,,americanvideoentertainment,jogos
Amfich,,,,amfich,jogos
Amicable Animal,,,,amicableanimal,jogos
Amistech Games,Finland,https://amistech.com/,amistech.com,amistechgames,jogos
Amkino,United States,,,amkino,vfx
Ammobox Studios,,,,ammoboxstudios,jogos
AmnesiaGames,,http://www.AmnesiaGames.cl/,amnesiagames.cl,amnesiagames,jogos
Amplify,United States,http://www.amplifyreleasing.com/,amplifyreleasing.com,amplify,vfx
Amstelfilm,Netherlands,https://amstelfilm.nl/,amstelfilm.nl,amstelfilm,vfx
Amuze,Sweden,,,amuze,jogos
Anachronia,,,,anachronia,jogos
Analgesic Productions,,https://analgesic.productions/,analgesic.productions,analgesicproductions,jogos
Anamik Majumdar,,,,anamikmajumdar,jogos
Anarch Entertainment,United States,,,anarchentertainment,jogos
Anarchy Enterprises,United States,http://www.anarchyent.com/,anarchyent.com,anarchyenterprises,jogos
Anate Studio,Ukraine,http://anatestudio.net/,anatestudio.net,anatestudio,jogos
Anawiki Games,,,,anawikigames,jogos
Anchor Bay Entertainment,United States,http://www.anchorbayentertainment.com/,anchorbayentertainment.com,anchorbayentertainment,vfx
Ancient Forge,Poland,https://ancientforgestudio.com/,ancientforgestudio.com,ancientforge,jogos
And Maps And Plans,Ireland,http://www.andmapsandplans.com/,andmapsandplans.com,andmapsandplans,animacao
Andrade Games,Germany,https://www.andrade-games.com/,andrade-games.com,andradegames,jogos
Andromeda Software,United Kingdom,,,andromedasoftware,jogos
Anduo Games,,https://anduogames.wordpress.com/,anduogames.wordpress.com,anduogames,jogos
Angel Films,Denmark,https://www.angelfilms.dk/,angelfilms.dk,angelfilms,vfx
Angelsoft,United States,,,angelsoft,jogos
Anglia Films,United Kingdom,,,angliafilms,animacao
Angry Demon Studio,Sweden,https://angrydemonstudio.com,angrydemonstudio.com,angrydemonstudio,jogos
Angry Mob Games,,,,angrymobgames,jogos
Anic,South Korea,https://www.anic.co.kr/,anic.co.kr,anic,jogos
Anima Project,Spain,,,animaproject,jogos
Animafilm,Romania,https://www.studioulanimafilm.ro/,studioulanimafilm.ro,animafilm,animacao
Animagic,Spain,,,animagic,jogos
Animagicstudio,Spain,,,animagicstudio,animacao
Animaj,France,https://www.animaj.com,animaj.com,animaj,animacao
Animanostra,,https://www.animanostra.pt/,animanostra.pt,animanostra,animacao
Animated Cartoon Company,Denmark,,,animatedcartooncompany,animacao
Animated Company,United Kingdom,https://www.animatedcompany.com,animatedcompany.com,animatedcompany,animacao
Animated Pictures,,,,animatedpictures,animacao
Animation F/X,,,,animationfx,jogos
Animation Lab,,,,animationlab,animacao
Animation Magic,United States,,,animationmagic,jogos
Animoon,Poland,https://animoon.pl/,animoon.pl,animoon,animacao
Animoon Publishing,,https://www.animoon-publishing.de/,animoon-publishing.de,animoonpublishing,vfx
Animu Game,,http://animugame.com,animugame.com,animugame,jogos
Animācijas brigāde,Latvia,https://animacijasbrigade.jimdofree.com/,animacijasbrigade.jimdofree.com,animcijasbrigde,animacao
Anino Games,,http://www.aninogames.com/,aninogames.com,aninogames,jogos
Anirog Software,United Kingdom,,,anirogsoftware,jogos
Anisoptera Games,,,,anisopteragames,jogos
Aniware AB,Sweden,,,aniwareab,jogos
Anjou Lafayette,Hungary,,,anjoulafayette,vfx
Ankama Canada,,,,ankamacanada,jogos
Ankama Games,France,https://www.ankama.com,ankama.com,ankamagames,jogos
Annað,Iceland,,,anna,vfx
Annex Entertainment,Canada,https://www.thefilmannex.com/,thefilmannex.com,annexentertainment,vfx
Anomalous Games,,,,anomalousgames,jogos
Anomaly Games,Germany,,,anomalygames,jogos
Another Axiom,,https://www.anotheraxiom.com/,anotheraxiom.com,anotheraxiom,jogos
Another World Entertainment,Denmark,http://www.anotherworldent.com,anotherworldent.com,anotherworldentertainment,vfx
Another World Entertainment,Norway,https://www.anotherworld.no/,anotherworld.no,anotherworldentertainment,vfx
Anshar Studios,Poland,https://ansharstudios.com,ansharstudios.com,ansharstudios,jogos
Ant Software,United States,https://www.antsoftware.com/,antsoftware.com,antsoftware,jogos
Ant Workshop,United Kingdom,https://www.ant-workshop.com/,ant-workshop.com,antworkshop,jogos
Antab Studio,,,,antabstudio,jogos
Antagonist,,,,antagonist,jogos
Antidote Entertainment,Canada,,,antidoteentertainment,jogos
Antimatter Games,United Kingdom,,,antimattergames,jogos
Anvate Games,,,,anvategames,jogos
Anywhere Road,United States,,,anywhereroad,vfx
Ape Law,,,,apelaw,jogos
Ape Marina,Italy,http://apemarina.altervista.org/index.html,apemarina.altervista.org,apemarina,jogos
Apex Computer Productions,United Kingdom,,,apexcomputerproductions,jogos
Apogee Entertainment,,https://www.apogeeent.com,apogeeent.com,apogeeentertainment,jogos
Apogee Software,United States,,,apogeesoftware,jogos
Apparition,United States,http://www.apparition.com/,apparition.com,apparition,vfx
Appeal,Belgium,https://www.appeal-studios.com,appeal-studios.com,appeal,jogos
Appelmoes,Netherlands,https://appelmoes.games/,appelmoes.games,appelmoes,jogos
Apple Cider,,http://apple-cider.co/,apple-cider.co,applecider,jogos
Appy Entertainment,United States,http://www.appyentertainment.com/home.html,appyentertainment.com,appyentertainment,jogos
Apskeppet,,https://apskeppet.se/,apskeppet.se,apskeppet,jogos
Arc Games,United States,https://www.arcgames.com,arcgames.com,arcgames,jogos
ArcAngels,Switzerland,,,arcangels,jogos
Arcade Distillery,,,,arcadedistillery,jogos
Arcade Moon,Slovakia,,,arcademoon,jogos
Arcade Zone,United Kingdom,,,arcadezone,jogos
Arcana Studio,Canada,https://arcana.com/,arcana.com,arcanastudio,animacao
Arcane Circus,Netherlands,https://arcanecircus.com,arcanecircus.com,arcanecircus,jogos
Arcane Kids,,https://arcanekids.com/,arcanekids.com,arcanekids,jogos
Arcen Games,United States,http://www.arcengames.com/,arcengames.com,arcengames,jogos
Archetype Entertainment,United States,http://www.archetype-entertainment.com,archetype-entertainment.com,archetypeentertainment,jogos
Archetype Interactive,United States,,,archetypeinteractive,jogos
Archimage,United States,https://www.archimage.com/,archimage.com,archimage,jogos
Archive Entertainment,,,,archiveentertainment,jogos
ArenaNet,United States,http://www.arena.net/,arena.net,arenanet,jogos
Argonaut Games,United Kingdom,https://www.argonautgames.com/,argonautgames.com,argonautgames,jogos
Argonica,,,,argonica,jogos
Argot Pictures,United States,,,argotpictures,vfx
Ariel Jurkowski Games,,https://arielek.com,arielek.com,arieljurkowskigames,jogos
Ariolasoft,Germany,,,ariolasoft,jogos
Arizona,,,,arizona,jogos
Ark Heiral,Germany,,,arkheiral,jogos
Arkane Studios,France,http://www.arkane-studios.com,arkane-studios.com,arkanestudios,jogos
Arkedo Studio,France,http://www.arkedo.com,arkedo.com,arkedostudio,jogos
Arkhouse Telegraph,Lithuania,,,arkhousetelegraph,jogos
Armogaste,,,,armogaste,jogos
Armstrong Powerhouse,,,,armstrongpowerhouse,jogos
Arrow Films,,https://www.arrowfilms.com/,arrowfilms.com,arrowfilms,vfx
Arrow Films,,https://www.arrowvideo.com/,arrowvideo.com,arrowfilms,vfx
Arrow Films and Video,,,,arrowfilmsandvideo,vfx
Arsenal,Germany,https://arsenalfilm.de/,arsenalfilm.de,arsenal,vfx
Art & Magic,Belgium,,,artmagic,jogos
Art Data Interactive,United States,,,artdatainteractive,jogos
Art Fest,Bulgaria,,,artfest,vfx
Art Games Studio,Poland,https://art-games.com/,art-games.com,artgamesstudio,jogos
Art Vista,Serbia,https://artvista.rs/,artvista.rs,artvista,vfx
Art in Heart,,,,artinheart,jogos
ArtGame,Hungary,,,artgame,jogos
Artech Digital Entertainment,Canada,,,artechdigitalentertainment,jogos
