slug,http,posicoes,estado,nota
fishlabs,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
flaregames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
gameforge,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
gentlytroll,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
goodgamestudios,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
grimlore,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
grimloregames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
handygames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
infected,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
kalypso,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
kalypsomedia,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
klonk,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
koboldgames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
kolibrigames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
luxx,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
maschinenmensch,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
nhb,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
nukklear,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
osmoticstudios,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
paintbucket,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
piranhabytes,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
playagames,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
polycular,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
rarebyte,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
rise,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
rotorfilm,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
sandboxinteractive,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
scopas,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
sehsucht,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
slaughterhouse,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
sproing,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
strayfawn,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
strayfawnstudio,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
studiorakete,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
sunnyatnight,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
thqnordic,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
threegates,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
travian,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
trickstudio,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
twinsails,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
unexpected,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
upjers,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
virtualrepublic,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
wildcard,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
wunderwerk,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
yagerdevelopment,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
zsoftware,307,0,NAO-E-LOCATARIO,"307 com location: https://personio.com"
aesir-interactive,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
aesirinteractive,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
akkord-film,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
animationsinstitut,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
backwoods,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
bildfabrik,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
bippinbits,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
black-forest-games,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
brainseed,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
cine-plus,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
cineplus,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
daedalic,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
deck13,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
dreamtown,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
envar,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
filmakademie,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
gamedesign,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
gaming-minds,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
gamingminds,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
gentle-troll,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
gentletroll,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
goodgame-studios,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
handy-games,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
infected-postproduction,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
infectedpostproduction,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
jung-von-matt,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
jungvonmatt,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
keen-games,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
king-art,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
kolibri-games,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
liga-01,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
liga01,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
lightning-rock,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
lightningrock,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
luxx-studios,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
luxxstudios,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
maschinen-mensch,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
massive-miniteam,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
massiveminiteam,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
meshroom,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
mi-r,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
mir,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
n3xtlvl,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
neonhive,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
neue-bioskop,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
neuebioskop,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
onliner,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
optix,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
osmotic,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
piranha-bytes,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
rise-fx,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
rockfish-games,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
scanline,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
scopas-medien,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
scopasmedien,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
slin,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
slitherine,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studio-100-animation,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studio-fizbin,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studio-rakete,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studio-soi,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studio100animation,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studiofizbin,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
studiosoi,429,,NAO-CONFERIDO-429,"dicionario DACH do maestro de 05h3x, 112 slugs; a janela de 429 do Personio derrubou a leitura e o arquivo nao tinha sido salvo. Recuperado as 06h0x e gravado aqui para nao ser remontado do zero. O oraculo barato do Jhon A (307 = nao e locatario, 200 = existe) resolve cada um em UMA requisicao."
